"Session","Topic","Day","Month","Weekday","Time","timezone"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Abidjan"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Abidjan"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Abidjan"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Abidjan"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Abidjan"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Accra"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Accra"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Accra"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Accra"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Accra"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Addis_Ababa"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Addis_Ababa"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Addis_Ababa"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Algiers"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Algiers"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Algiers"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Algiers"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Algiers"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Asmara"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Asmara"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Asmara"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Asmara"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Asmara"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Asmera"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Asmera"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Asmera"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Asmera"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Asmera"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Bamako"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Bamako"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Bamako"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Bamako"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Bamako"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Bangui"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Bangui"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Bangui"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Bangui"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Bangui"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Banjul"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Banjul"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Banjul"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Banjul"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Banjul"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Bissau"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Bissau"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Bissau"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Bissau"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Bissau"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Blantyre"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Blantyre"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Blantyre"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Blantyre"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Blantyre"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Brazzaville"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Brazzaville"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Brazzaville"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Brazzaville"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Brazzaville"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Bujumbura"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Bujumbura"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Bujumbura"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Bujumbura"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Bujumbura"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Cairo"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Cairo"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Cairo"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Cairo"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Cairo"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Casablanca"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Casablanca"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Casablanca"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Casablanca"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Casablanca"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Ceuta"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Ceuta"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Ceuta"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Ceuta"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Ceuta"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Conakry"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Conakry"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Conakry"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Conakry"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Conakry"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Dakar"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Dakar"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Dakar"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Dakar"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Dakar"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Dar_es_Salaam"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Dar_es_Salaam"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Dar_es_Salaam"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Djibouti"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Djibouti"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Djibouti"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Djibouti"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Djibouti"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Douala"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Douala"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Douala"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Douala"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Douala"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/El_Aaiun"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/El_Aaiun"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/El_Aaiun"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Freetown"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Freetown"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Freetown"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Freetown"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Freetown"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Gaborone"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Gaborone"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Gaborone"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Gaborone"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Gaborone"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Harare"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Harare"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Harare"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Harare"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Harare"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Johannesburg"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Johannesburg"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Johannesburg"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Johannesburg"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Johannesburg"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Juba"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Juba"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Juba"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Juba"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Juba"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Kampala"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Kampala"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Kampala"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Kampala"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Kampala"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Khartoum"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Khartoum"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Khartoum"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Khartoum"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Khartoum"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Kigali"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Kigali"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Kigali"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Kigali"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Kigali"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Kinshasa"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Kinshasa"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Kinshasa"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Kinshasa"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Kinshasa"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Lagos"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Lagos"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Lagos"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Lagos"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Lagos"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Libreville"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Libreville"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Libreville"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Libreville"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Libreville"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Lome"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Lome"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Lome"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Lome"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Lome"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Luanda"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Luanda"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Luanda"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Luanda"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Luanda"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Lubumbashi"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Lubumbashi"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Lubumbashi"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Lusaka"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Lusaka"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Lusaka"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Lusaka"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Lusaka"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Malabo"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Malabo"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Malabo"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Malabo"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Malabo"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Maputo"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Maputo"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Maputo"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Maputo"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Maputo"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Maseru"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Maseru"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Maseru"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Maseru"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Maseru"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Mbabane"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Mbabane"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Mbabane"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Mbabane"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Mbabane"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Mogadishu"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Mogadishu"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Mogadishu"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Mogadishu"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Mogadishu"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Monrovia"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Monrovia"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Monrovia"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Monrovia"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Monrovia"
"Session 1","Introduction","19","9","Saturday","17:00 - 20:00","Africa/Nairobi"
"Session 2","Intro to Negotiations","26","9","Saturday","17:00 - 20:00","Africa/Nairobi"
"Session 3","Intro to the Agenda","3","10","Saturday","17:00 - 20:00","Africa/Nairobi"
"Session 4","Negotiations","10","10","Saturday","17:00 - 23:00","Africa/Nairobi"
"Session 5","Negotiations","11","10","Sunday","17:00 - 23:00","Africa/Nairobi"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Ndjamena"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Ndjamena"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Ndjamena"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Ndjamena"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Ndjamena"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Niamey"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Niamey"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Niamey"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Niamey"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Niamey"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Nouakchott"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Nouakchott"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Nouakchott"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Nouakchott"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Nouakchott"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Ouagadougou"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Ouagadougou"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Ouagadougou"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Porto-Novo"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Porto-Novo"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Porto-Novo"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Sao_Tome"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Sao_Tome"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Sao_Tome"
"Session 1","Introduction","19","9","Saturday","14:00 - 17:00","Africa/Timbuktu"
"Session 2","Intro to Negotiations","26","9","Saturday","14:00 - 17:00","Africa/Timbuktu"
"Session 3","Intro to the Agenda","3","10","Saturday","14:00 - 17:00","Africa/Timbuktu"
"Session 4","Negotiations","10","10","Saturday","14:00 - 20:00","Africa/Timbuktu"
"Session 5","Negotiations","11","10","Sunday","14:00 - 20:00","Africa/Timbuktu"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Tripoli"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Tripoli"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Tripoli"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Tripoli"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Tripoli"
"Session 1","Introduction","19","9","Saturday","15:00 - 18:00","Africa/Tunis"
"Session 2","Intro to Negotiations","26","9","Saturday","15:00 - 18:00","Africa/Tunis"
"Session 3","Intro to the Agenda","3","10","Saturday","15:00 - 18:00","Africa/Tunis"
"Session 4","Negotiations","10","10","Saturday","15:00 - 21:00","Africa/Tunis"
"Session 5","Negotiations","11","10","Sunday","15:00 - 21:00","Africa/Tunis"
"Session 1","Introduction","19","9","Saturday","16:00 - 19:00","Africa/Windhoek"
"Session 2","Intro to Negotiations","26","9","Saturday","16:00 - 19:00","Africa/Windhoek"
"Session 3","Intro to the Agenda","3","10","Saturday","16:00 - 19:00","Africa/Windhoek"
"Session 4","Negotiations","10","10","Saturday","16:00 - 22:00","Africa/Windhoek"
"Session 5","Negotiations","11","10","Sunday","16:00 - 22:00","Africa/Windhoek"
"Session 1","Introduction","19","9","Saturday","05:00 - 08:00","America/Adak"
"Session 2","Intro to Negotiations","26","9","Saturday","05:00 - 08:00","America/Adak"
"Session 3","Intro to the Agenda","3","10","Saturday","05:00 - 08:00","America/Adak"
"Session 4","Negotiations","10","10","Saturday","05:00 - 11:00","America/Adak"
"Session 5","Negotiations","11","10","Sunday","05:00 - 11:00","America/Adak"
"Session 1","Introduction","19","9","Saturday","06:00 - 09:00","America/Anchorage"
"Session 2","Intro to Negotiations","26","9","Saturday","06:00 - 09:00","America/Anchorage"
