"Session","Day","Month","Weekday","Time","timezone","Topic"
"Session 3.1","3","10","Saturday","14:00 - 14:30","Africa/Abidjan","Insights into Intelligence Gathering"
"Session 3.2","3","10","Saturday","14:30 - 14:45","Africa/Abidjan","Questions for guest speaker"
"Coffee Break","3","10","Saturday","14:45 - 15:00","Africa/Abidjan","Socializing"
"Committee meeting","3","10","Saturday","15:00 - 15:15","Africa/Abidjan","Q&A with chairs"
"Session 3.3","3","10","Saturday","15:15 - 15:30","Africa/Abidjan","Input on current NATO policy"
"Session 3.4","3","10","Saturday","15:30 - 16:30","Africa/Abidjan","Questions for guest speaker"
"Session 3.5","3","10","Saturday","17:00 - 17:15","Africa/Abidjan","General discussion and Q&A"
"Session 4.1","10","10","Saturday","14:00 - 14:30","Africa/Abidjan","Public Opening Statements by the Heads of State"
"Session 4.2","10","10","Saturday","14:30 - 15:45","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","10","10","Saturday","15:45 - 16:00","Africa/Abidjan","Socializing"
"Session 4.3","10","10","Saturday","16:00 - 17:30","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Meal Break","10","10","Saturday","17:30 - 18:30","Africa/Abidjan","-"
"Session 4.4","10","10","Saturday","18:30 - 19:45","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Session 4.5","10","10","Saturday","19:45 - 20:00","Africa/Abidjan","Press Conference"
"Session 5.1","11","10","Sunday","14:00 - 15:15","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Coffee Break","11","10","Sunday","15:15 - 15:30","Africa/Abidjan","Socializing"
"Session 5.2","11","10","Sunday","15:30 - 17:00","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Meal Break","11","10","Sunday","17:00 - 18:00","Africa/Abidjan","-"
"Session 5.3","11","10","Sunday","18:00 - 19:15","Africa/Abidjan","NATO: Negotiations; Activists: Influencing"
"Session 5.4","11","10","Sunday","19:15 - 19:45","Africa/Abidjan","Press Conference"
